id;date;details;status;payment_method;payment_date;payment_amount
1;2020-07-06T01:09:41;RAM Focused;PAID;CASH_ON_DELIVERY;2020-07-06T09:31:48;64379
2;2020-07-05T21:59:47;Licensed Soft Sausages Rhode Island;CANCELLED;CASH_ON_DELIVERY;2020-07-06T03:10:05;17323
3;2020-07-06T02:27:12;Incredible Baby;CANCELLED;PAYPAL;2020-07-06T05:58:53;11017
4;2020-07-05T23:57:07;back-end Money Market Account Legacy;ISSUED;CASH_ON_DELIVERY;2020-07-06T00:01:15;51438
5;2020-07-05T18:37:15;function;PAID;PAYPAL;2020-07-06T11:11:20;32278
6;2020-07-05T19:37:03;action-items;CANCELLED;CASH_ON_DELIVERY;2020-07-06T09:24:15;5232
7;2020-07-06T12:23:46;Internal compressing Iceland;CANCELLED;CREDIT_CARD;2020-07-06T06:01:08;62169
8;2020-07-05T22:18:50;Toys;ISSUED;PAYPAL;2020-07-06T08:56:47;10756
9;2020-07-05T23:49:15;Small Rubber Salad Oklahoma;CANCELLED;PAYPAL;2020-07-06T13:32:48;58055
10;2020-07-05T22:27:00;navigate Home Loan Account Guinea-Bissau;PAID;PAYPAL;2020-07-06T10:53:11;94075
